timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
16.03.2025 20:00,7.079285858,116.15,12106.18929,10106.18929,2000,32.06053095,1406133.886
16.03.2025 21:00,6.612399098,111.92,12099.18599,10099.18599,2000,32.06049593,1354140.896
16.03.2025 22:00,7.554026841,99.28,12113.3104,10113.3104,2000,32.06056655,1202609.457
16.03.2025 23:00,6.900701964,95.79,12103.51053,10103.51053,2000,32.06051755,1159395.274
17.03.2025 00:00,7.368366812,101.52,12110.5255,10110.5255,2000,32.06055263,1229460.549
17.03.2025 01:00,6.756877341,105.79,12101.35316,10101.35316,2000,32.06050677,1280202.151
17.03.2025 02:00,6.072109007,98.06,12091.08164,10091.08164,2000,32.06045541,1185651.465
17.03.2025 03:00,5.482876393,100.15,12082.24315,10082.24315,2000,32.06041122,1210036.651
17.03.2025 04:00,5.226954209,101.93,12078.40431,10078.40431,2000,32.06039202,1231151.752
17.03.2025 05:00,5.07145087,120.06,12076.07176,10076.07176,2000,32.06038036,1449853.176
17.03.2025 06:00,5.61166696,134.97,12084.175,10084.175,2000,32.06042088,1631001.1
17.03.2025 07:00,4.853407477,135.22,12072.80111,10072.80111,2000,32.06036401,1632484.166
17.03.2025 08:00,5.245860547,134.97,12078.68791,10078.68791,2000,32.06039344,1630260.507
17.03.2025 09:00,5.823688866,127.78,12087.35533,10087.35533,2000,32.06043678,1544522.264
17.03.2025 10:00,6.501142541,115.74,12097.51714,10097.51714,2000,32.06048759,1400166.634
17.03.2025 11:00,6.882345949,107.41,12103.23519,10103.23519,2000,32.06051618,1300008.492
17.03.2025 12:00,6.546325174,104.8,12098.19488,10098.19488,2000,32.06049097,1267890.823
17.03.2025 13:00,6.469377423,98.9,12097.04066,10097.04066,2000,32.0604852,1196397.321
17.03.2025 14:00,6.774811371,96.16,12101.62217,10101.62217,2000,32.06050811,1163691.988
17.03.2025 15:00,7.267579407,104.4,12109.01369,10109.01369,2000,32.06054507,1264181.029
17.03.2025 16:00,7.303263943,126.88,12109.54896,10109.54896,2000,32.06054774,1536459.572
17.03.2025 17:00,6.915326912,157,12103.7299,10103.7299,2000,32.06051865,1900285.595
17.03.2025 18:00,7.250098584,164.86,12108.75148,10108.75148,2000,32.06054376,1996248.769
17.03.2025 19:00,6.946299243,143.64,12104.19449,10104.19449,2000,32.06052097,1738646.496
17.03.2025 20:00,6.811190511,117.02,12102.16786,10102.16786,2000,32.06051084,1416195.683
17.03.2025 21:00,7.229565674,109.21,12108.44349,10108.44349,2000,32.06054222,1322363.113
17.03.2025 22:00,7.590546253,100.95,12113.85819,10113.85819,2000,32.06056929,1222893.985
17.03.2025 23:00,7.511274069,99.62,12112.66911,10112.66911,2000,32.06056335,1206664.097
18.03.2025 00:00,8.242947608,104.15,12123.64421,10123.64421,2000,32.06061822,1262677.545
18.03.2025 01:00,7.415754574,104.93,12111.23632,10111.23632,2000,32.06055618,1270832.027
18.03.2025 02:00,7.335050057,102.3,12110.02575,10110.02575,2000,32.06055013,1238855.634
18.03.2025 03:00,6.74995882,99.62,12101.24938,10101.24938,2000,32.06050625,1205526.463
18.03.2025 04:00,6.572893894,103.12,12098.59341,10098.59341,2000,32.06049297,1247606.952
18.03.2025 05:00,6.512708826,119.11,12097.69063,10097.69063,2000,32.06048845,1440955.931
18.03.2025 06:00,6.830079354,139.15,12102.45119,10102.45119,2000,32.06051226,1684056.083
18.03.2025 07:00,6.517815783,135.53,12097.76724,10097.76724,2000,32.06048884,1639610.394
18.03.2025 08:00,5.376549037,118.89,12080.64824,10080.64824,2000,32.06040324,1436268.269
18.03.2025 09:00,5.163841443,101.24,12077.45762,10077.45762,2000,32.06038729,1222721.81
18.03.2025 10:00,5.524363406,97.03,12082.86545,10082.86545,2000,32.06041433,1172400.435
18.03.2025 11:00,5.123408027,94.53,12076.85112,10076.85112,2000,32.06038426,1141624.736
18.03.2025 12:00,5.097989349,94.64,12076.46984,10076.46984,2000,32.06038235,1142917.106
18.03.2025 13:00,5.07534481,95.39,12076.13017,10076.13017,2000,32.06038065,1151942.057
18.03.2025 14:00,5.450468197,94.72,12081.75702,10081.75702,2000,32.06040879,1144384.025
18.03.2025 15:00,5.287545083,96.07,12079.31318,10079.31318,2000,32.06039657,1160459.617
18.03.2025 16:00,5.481071366,114.51,12082.21607,10082.21607,2000,32.06041108,1383534.562
18.03.2025 17:00,5.382677148,143.07,12080.74016,10080.74016,2000,32.0604037,1728391.494
18.03.2025 18:00,5.62711813,153.55,12084.40677,10084.40677,2000,32.06042203,1855560.66
18.03.2025 19:00,6.868319566,137.12,12103.02479,10103.02479,2000,32.06051512,1659566.76
18.03.2025 20:00,7.053976519,117.17,12105.80965,10105.80965,2000,32.06052905,1418437.716
18.03.2025 21:00,6.524768428,111.63,12097.87153,10097.87153,2000,32.06048936,1350485.398
18.03.2025 22:00,6.571651761,102.34,12098.57478,10098.57478,2000,32.06049287,1238168.143
18.03.2025 23:00,6.502780929,96.79,12097.54171,10097.54171,2000,32.06048771,1170921.062
19.03.2025 00:00,7.080917834,96.8,12106.21377,10106.21377,2000,32.06053107,1171881.493
19.03.2025 01:00,7.036579044,97.76,12105.54869,10105.54869,2000,32.06052774,1183438.44
19.03.2025 02:00,6.925885683,97.76,12103.88829,10103.88829,2000,32.06051944,1183276.119
19.03.2025 03:00,6.44935437,98.96,12096.74032,10096.74032,2000,32.0604837,1197093.422
19.03.2025 04:00,6.548711033,105.6,12098.23067,10098.23067,2000,32.06049115,1277573.158
19.03.2025 05:00,6.697648704,124.51,12100.46473,10100.46473,2000,32.06050232,1506628.864
19.03.2025 06:00,6.570835276,145.33,12098.56253,10098.56253,2000,32.06049281,1758284.092
19.03.2025 07:00,6.206228109,140.06,12093.09342,10093.09342,2000,32.06046547,1693758.665
19.03.2025 08:00,6.81895483,137.87,12102.28432,10102.28432,2000,32.06051142,1668541.94
19.03.2025 09:00,7.591167239,117.26,12113.86751,10113.86751,2000,32.06056934,1420472.104
19.03.2025 10:00,7.29297627,102.08,12109.39464,10109.39464,2000,32.06054697,1236127.005
19.03.2025 11:00,6.677036113,98.96,12100.15554,10100.15554,2000,32.06050078,1197431.392
19.03.2025 12:00,6.887941883,98.32,12103.31913,10103.31913,2000,32.0605166,1189998.337
19.03.2025 13:00,7.187526623,98.58,12107.8129,10107.8129,2000,32.06053906,1193588.196
19.03.2025 14:00,7.078733953,99.56,12106.18101,10106.18101,2000,32.06053091,1205291.381
19.03.2025 15:00,7.217034846,111.09,12108.25552,10108.25552,2000,32.06054128,1345106.106
19.03.2025 16:00,7.01593924,124.49,12105.23909,10105.23909,2000,32.0605262,1506981.214
19.03.2025 17:00,7.052864823,165.86,12105.79297,10105.79297,2000,32.06052896,2007866.822
19.03.2025 18:00,7.412695637,182.41,12111.19043,10111.19043,2000,32.06055595,2209202.247
19.03.2025 19:00,7.344159214,154.17,12110.16239,10110.16239,2000,32.06055081,1867023.735
19.03.2025 20:00,7.815102977,128.57,12117.22654,10117.22654,2000,32.06058613,1557911.817
19.03.2025 21:00,7.860881773,118.57,12117.91323,10117.91323,2000,32.06058957,1436820.971
19.03.2025 22:00,7.750377789,112.41,12116.25567,10116.25567,2000,32.06058128,1361988.3
19.03.2025 23:00,7.544144427,112.61,12113.16217,10113.16217,2000,32.06056581,1364063.192
20.03.2025 00:00,8.167104576,109.17,12122.50657,10122.50657,2000,32.06061253,1323414.042
20.03.2025 01:00,7.657032216,105.74,12114.85548,10114.85548,2000,32.06057428,1281024.819
20.03.2025 02:00,8.006535083,101.07,12120.09803,10120.09803,2000,32.06060049,1224978.308
20.03.2025 03:00,7.967635078,102.25,12119.51453,10119.51453,2000,32.06059757,1239220.36
20.03.2025 04:00,8.977385937,104.94,12134.66079,10134.66079,2000,32.0606733,1273411.303
20.03.2025 05:00,8.897147856,125.48,12133.45722,10133.45722,2000,32.06066729,1522506.212
20.03.2025 06:00,8.785060504,144.51,12131.77591,10131.77591,2000,32.06065888,1753162.936
20.03.2025 07:00,8.400761562,140.51,12126.01142,10126.01142,2000,32.06063006,1703825.865
20.03.2025 08:00,8.954426136,141.96,12134.31639,10134.31639,2000,32.06067158,1722587.555
20.03.2025 09:00,8.909153334,120.9,12133.6373,10133.6373,2000,32.06066819,1466956.75
20.03.2025 10:00,8.6363944,111.6,12129.54592,10129.54592,2000,32.06064773,1353657.324
20.03.2025 11:00,7.027704021,98.28,12105.41556,10105.41556,2000,32.06052708,1189720.241
20.03.2025 12:00,7.98638749,97.09,12119.79581,10119.79581,2000,32.06059898,1176710.975
20.03.2025 13:00,7.84489344,95.86,12117.6734,10117.6734,2000,32.06058837,1161600.172
20.03.2025 14:00,8.601171582,95.7,12129.01757,10129.01757,2000,32.06064509,1160746.982
20.03.2025 15:00,7.557408424,104.49,12113.36113,10113.36113,2000,32.06056681,1265725.104
20.03.2025 16:00,7.049175954,115.81,12105.73764,10105.73764,2000,32.06052869,1401965.476
20.03.2025 17:00,8.800884993,152.58,12132.01327,10132.01327,2000,32.06066007,1851102.585
20.03.2025 18:00,8.293147989,155.28,12124.39722,10124.39722,2000,32.06062199,1882676.4
20.03.2025 19:00,6.868748137,134.38,12103.03122,10103.03122,2000,32.06051516,1626405.336
20.03.2025 20:00,8.449039003,116.89,12126.73559,10126.73559,2000,32.06063368,1417494.123
20.03.2025 21:00,8.384413717,113.47,12125.76621,10125.76621,2000,32.06062883,1375910.691
20.03.2025 22:00,8.893414393,102.14,12133.40122,10133.40122,2000,32.06066701,1239305.6
20.03.2025 23:00,8.23952549,111.86,12123.59288,10123.59288,2000,32.06061796,1356145.1
21.03.2025 00:00,9.098147381,107.5,12136.47221,10136.47221,2000,32.06068236,1304670.763
21.03.2025 01:00,8.731946394,100.01,12130.9792,10130.9792,2000,32.0606549,1213219.229
21.03.2025 02:00,8.156470597,90.98,12122.34706,10122.34706,2000,32.06061174,1102891.135
21.03.2025 03:00,7.518704182,86.86,12112.78056,10112.78056,2000,32.0605639,1052116.12
21.03.2025 04:00,6.209076168,84.86,12093.13614,10093.13614,2000,32.06046568,1026223.533
21.03.2025 05:00,8.318700518,93.81,12124.78051,10124.78051,2000,32.0606239,1137425.659
21.03.2025 06:00,8.194688353,126.86,12122.92033,10122.92033,2000,32.0606146,1537913.672
21.03.2025 07:00,7.99496896,108.09,12119.92453,10119.92453,2000,32.06059962,1310042.643
21.03.2025 08:00,8.374272053,116.53,12125.61408,10125.61408,2000,32.06062807,1412997.809
21.03.2025 09:00,8.384567516,92.46,12125.76851,10125.76851,2000,32.06062884,1121148.557
21.03.2025 10:00,8.405946307,61.42,12126.08919,10126.08919,2000,32.06063045,744784.3983
21.03.2025 11:00,8.41527555,29.65,12126.22913,10126.22913,2000,32.06063115,359542.6938
21.03.2025 12:00,8.408660699,18.48,12126.12991,10126.12991,2000,32.06063065,224090.8807
21.03.2025 13:00,8.500544153,12.98,12127.50816,10127.50816,2000,32.06063754,157415.0559
21.03.2025 14:00,7.844452459,14.06,12117.66679,10117.66679,2000,32.06058833,170374.395
21.03.2025 15:00,7.87794903,33.5,12118.16924,10118.16924,2000,32.06059085,405958.6694
21.03.2025 16:00,8.026460046,75.29,12120.3969,10120.3969,2000,32.06060198,912544.6827
21.03.2025 17:00,8.111957927,114.06,12121.67937,10121.67937,2000,32.0606084,1382598.749
21.03.2025 18:00,7.863345806,124.97,12117.95019,10117.95019,2000,32.06058975,1514380.235
21.03.2025 19:00,7.32313309,125.16,12109.847,10109.847,2000,32.06054923,1515668.45
21.03.2025 20:00,8.050713333,92.76,12120.7607,10120.7607,2000,32.0606038,1124321.763
21.03.2025 21:00,7.721611376,55.1,12115.82417,10115.82417,2000,32.06057912,667581.9118
21.03.2025 22:00,7.950400461,25.71,12119.25601,10119.25601,2000,32.06059628,311586.0719
21.03.2025 23:00,8.282913367,25.12,12124.2437,10124.2437,2000,32.06062122,304561.0018
22.03.2025 00:00,8.282217604,23.23,12124.23326,10124.23326,2000,32.06062117,281645.9387
22.03.2025 01:00,7.216524637,20.32,12108.24787,10108.24787,2000,32.06054124,246039.5967
22.03.2025 02:00,7.419472244,18.13,12111.29208,10111.29208,2000,32.06055646,219577.7255
22.03.2025 03:00,5.822088923,16.71,12087.33133,10087.33133,2000,32.06043666,201979.3066
22.03.2025 04:00,5.024302704,17.92,12075.36454,10075.36454,2000,32.06037682,216390.5326
22.03.2025 05:00,6.899796306,25.71,12103.49694,10103.49694,2000,32.06051748,311180.9064
22.03.2025 06:00,7.717007316,47.28,12115.75511,10115.75511,2000,32.06057878,572832.9016
22.03.2025 07:00,7.563987239,72.36,12113.45981,10113.45981,2000,32.0605673,876529.9517
22.03.2025 08:00,7.814799523,105.32,12117.22199,10117.22199,2000,32.06058611,1276185.82
22.03.2025 09:00,7.892917387,117.61,12118.39376,10118.39376,2000,32.06059197,1425244.29
22.03.2025 10:00,8.525203501,114.48,12127.87805,10127.87805,2000,32.06063939,1388399.479
22.03.2025 11:00,7.476522731,112.74,12112.14784,10112.14784,2000,32.06056074,1365523.548
22.03.2025 12:00,8.40418456,114.34,12126.06277,10126.06277,2000,32.06063031,1386494.017
22.03.2025 13:00,7.561237967,114.59,12113.41857,10113.41857,2000,32.06056709,1388076.634
22.03.2025 14:00,8.0114879,112.78,12120.17232,10120.17232,2000,32.06060086,1366913.034
22.03.2025 15:00,8.138304163,110.75,12122.07456,10122.07456,2000,32.06061037,1342519.758
22.03.2025 16:00,8.315947123,118.62,12124.73921,10124.73921,2000,32.0606237,1438236.565
22.03.2025 17:00,8.063883984,134.77,12120.95826,10120.95826,2000,32.06060479,1633541.545
22.03.2025 18:00,8.041523686,143.75,12120.62286,10120.62286,2000,32.06060311,1742339.535
22.03.2025 19:00,7.356717321,139.02,12110.35076,10110.35076,2000,32.06055175,1683580.963
22.03.2025 20:00,8.098395059,124.69,12121.47593,10121.47593,2000,32.06060738,1511426.833
22.03.2025 21:00,8.158068517,122.53,12122.37103,10122.37103,2000,32.06061186,1485354.122
22.03.2025 22:00,8.141610499,119.01,12122.12416,10122.12416,2000,32.06061062,1442653.996
22.03.2025 23:00,7.757761386,107.66,12116.36642,10116.36642,2000,32.06058183,1304448.009
23.03.2025 00:00,7.832049327,121.98,12117.48074,10117.48074,2000,32.0605874,1478090.301
23.03.2025 01:00,7.917881357,115.9,12118.76822,10118.76822,2000,32.06059384,1404565.237
23.03.2025 02:00,7.706967234,109.02,12115.60451,10115.60451,2000,32.06057802,1320843.204
23.03.2025 03:00,7.93932106,94.22,12119.08982,10119.08982,2000,32.06059545,1141860.642
23.03.2025 04:00,7.94313376,89.3,12119.14701,10119.14701,2000,32.06059574,1082239.828
23.03.2025 05:00,7.845435196,87.61,12117.68153,10117.68153,2000,32.06058841,1061630.079
23.03.2025 06:00,7.874397047,96.21,12118.11596,10118.11596,2000,32.06059058,1165883.936
23.03.2025 07:00,7.736313524,117.78,12116.0447,10116.0447,2000,32.06058022,1427027.745
23.03.2025 08:00,7.041676472,111.8,12105.62515,10105.62515,2000,32.06052813,1353408.891
23.03.2025 09:00,6.721956296,116.74,12100.82934,10100.82934,2000,32.06050415,1412650.818
23.03.2025 10:00,7.087084924,128.47,12106.30627,10106.30627,2000,32.06053153,1555297.167
23.03.2025 11:00,7.128946342,117.54,12106.9342,10106.9342,2000,32.06053467,1423049.045
23.03.2025 12:00,6.298461249,111.84,12094.47692,10094.47692,2000,32.06047238,1352646.299
23.03.2025 13:00,7.066134687,111.81,12105.99202,10105.99202,2000,32.06052996,1353570.968
23.03.2025 14:00,6.385983004,117.36,12095.78975,10095.78975,2000,32.06047895,1419561.884
23.03.2025 15:00,7.032223587,109.81,12105.48335,10105.48335,2000,32.06052742,1329303.127
23.03.2025 16:00,7.124330797,118.46,12106.86496,10106.86496,2000,32.06053432,1434179.223
23.03.2025 17:00,7.080774993,141.18,12106.21162,10106.21162,2000,32.06053106,1709154.957
23.03.2025 18:00,7.215296119,148.28,12108.22944,10108.22944,2000,32.06054115,1795408.262
23.03.2025 19:00,7.933550317,141.38,12119.00325,10119.00325,2000,32.06059502,1713384.68
23.03.2025 20:00,8.424906936,124.05,12126.3736,10126.3736,2000,32.06063187,1504276.646
23.03.2025 21:00,7.284981873,118.04,12109.27473,10109.27473,2000,32.06054637,1429378.789
23.03.2025 22:00,6.923704774,118,12103.85557,10103.85557,2000,32.06051928,1428254.957
23.03.2025 23:00,7.893526693,106.2,12118.4029,10118.4029,2000,32.06059201,1286974.388
24.03.2025 00:00,8.011201994,106.6,12120.16803,10120.16803,2000,32.06060084,1292009.912
24.03.2025 01:00,7.8001125,104.33,12117.00169,10117.00169,2000,32.06058501,1264166.786
24.03.2025 02:00,7.262961854,99.41,12108.94443,10108.94443,2000,32.06054472,1203750.166
24.03.2025 03:00,6.830491009,99.87,12102.45737,10102.45737,2000,32.06051229,1208672.417
24.03.2025 04:00,6.417614771,104.15,12096.26422,10096.26422,2000,32.06048132,1259825.919
24.03.2025 05:00,6.713721696,135.51,12100.70583,10100.70583,2000,32.06050353,1639766.646
24.03.2025 06:00,6.215903314,149.55,12093.23855,10093.23855,2000,32.06046619,1808543.825
24.03.2025 07:00,6.108159167,151.78,12091.62239,10091.62239,2000,32.06045811,1835266.446
24.03.2025 08:00,5.270925321,142.95,12079.06388,10079.06388,2000,32.06039532,1726702.182
24.03.2025 09:00,5.811660664,127.48,12087.17491,10087.17491,2000,32.06043587,1540873.058
24.03.2025 10:00,5.806508906,105.08,12087.09763,10087.09763,2000,32.06043549,1270112.219
24.03.2025 11:00,6.056795083,92.04,12090.85193,10090.85193,2000,32.06045426,1112842.011
24.03.2025 12:00,6.999259128,85.05,12104.98889,10104.98889,2000,32.06052494,1029529.305
24.03.2025 13:00,7.106422034,87.1,12106.59633,10106.59633,2000,32.06053298,1054484.54
24.03.2025 14:00,6.953957186,92.68,12104.30936,10104.30936,2000,32.06052155,1121827.391
24.03.2025 15:00,7.15796864,110.76,12107.36953,10107.36953,2000,32.06053685,1341012.249
24.03.2025 16:00,7.121728859,120.89,12106.82593,10106.82593,2000,32.06053413,1463594.187
24.03.2025 17:00,7.314368537,152.1,12109.71553,10109.71553,2000,32.06054858,1841887.732
24.03.2025 18:00,7.291826663,165.7,12109.3774,10109.3774,2000,32.06054689,2006523.835
24.03.2025 19:00,7.192139799,147.47,12107.8821,10107.8821,2000,32.06053941,1785549.373
24.03.2025 20:00,6.899102066,122.47,12103.48653,10103.48653,2000,32.06051743,1482313.995
24.03.2025 21:00,7.10422548,115.62,12106.56338,10106.56338,2000,32.06053282,1399760.858
24.03.2025 22:00,6.953223354,109.02,12104.29835,10104.29835,2000,32.06052149,1319610.606
24.03.2025 23:00,7.263821309,106.15,12108.95732,10108.95732,2000,32.06054479,1285365.819
25.03.2025 00:00,7.766291791,104.08,12116.49438,10116.49438,2000,32.06058247,1261084.735
25.03.2025 01:00,7.112512283,100.51,12106.68768,10106.68768,2000,32.06053344,1216843.179
25.03.2025 02:00,6.875715976,95.81,12103.13574,10103.13574,2000,32.06051568,1159601.435
25.03.2025 03:00,6.263880386,96.94,12093.95821,10093.95821,2000,32.06046979,1172388.308
25.03.2025 04:00,5.540446921,99.03,12083.1067,10083.1067,2000,32.06041553,1196590.057
25.03.2025 05:00,5.871935664,114.14,12088.07903,10088.07903,2000,32.0604404,1379733.341
25.03.2025 06:00,5.7918729,135.45,12086.87809,10086.87809,2000,32.06043439,1637167.638
25.03.2025 07:00,6.010840047,126.72,12090.1626,10090.1626,2000,32.06045081,1532065.405
25.03.2025 08:00,6.446902109,111.97,12096.70353,10096.70353,2000,32.06048352,1354467.894
25.03.2025 09:00,6.03048954,106.79,12090.45734,10090.45734,2000,32.06045229,1291139.94
25.03.2025 10:00,5.542962993,103.99,12083.14444,10083.14444,2000,32.06041572,1256526.191
25.03.2025 11:00,6.772826548,104.73,12101.5924,10101.5924,2000,32.06050796,1267399.772
25.03.2025 12:00,5.649546276,110.13,12084.74319,10084.74319,2000,32.06042372,1330892.768
25.03.2025 13:00,6.61155858,109.55,12099.17338,10099.17338,2000,32.06049587,1325464.444
25.03.2025 14:00,6.592142776,107.63,12098.88214,10098.88214,2000,32.06049441,1302202.685
25.03.2025 15:00,7.524854791,116.43,12112.87282,10112.87282,2000,32.06056436,1410301.783
25.03.2025 16:00,6.845694864,113.13,12102.68542,10102.68542,2000,32.06051343,1369176.802
25.03.2025 17:00,6.734069599,138.93,12101.01104,10101.01104,2000,32.06050506,1681193.464
25.03.2025 18:00,6.335612693,159.7,12095.03419,10095.03419,2000,32.06047517,1931576.96
25.03.2025 19:00,6.440337546,144.02,12096.60506,10096.60506,2000,32.06048303,1742153.061
25.03.2025 20:00,6.243555698,125.03,12093.65334,10093.65334,2000,32.06046827,1512069.477
25.03.2025 21:00,7.007989877,111.2,12105.11985,10105.11985,2000,32.0605256,1346089.327
25.03.2025 22:00,6.677377999,118.31,12100.16067,10100.16067,2000,32.0605008,1431570.009
25.03.2025 23:00,6.583816094,111.28,12098.75724,10098.75724,2000,32.06049379,1346349.706
26.03.2025 00:00,4.961926454,106.66,12074.4289,10074.4289,2000,32.06037214,1287858.586
26.03.2025 01:00,5.633345304,103.85,12084.50018,10084.50018,2000,32.0604225,1254975.344
26.03.2025 02:00,5.389295746,97.73,12080.83944,10080.83944,2000,32.0604042,1180660.438
