timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
18.03.2025 16:00,3.836749956,1.64432141,114.51,5.481071366,1.64432141,,7.125392776,1840,114.51,7.125392776,7.125392776,0,discharge,0,0,815.9287268,2001851.142
18.03.2025 17:00,3.767874004,1.614803144,143.07,5.382677148,1.614803144,,6.997480292,1841,143.07,6.997480292,6.997480292,0,discharge,0,0,1001.129505,2002852.272
18.03.2025 18:00,3.938982691,1.688135439,153.55,5.62711813,1.688135439,,7.315253569,1842,153.55,7.315253569,7.315253569,0,discharge,0,0,1123.257186,2003975.529
18.03.2025 19:00,4.807823696,2.06049587,137.12,6.868319566,2.06049587,,8.928815436,1843,137.12,8.928815436,8.928815436,0,discharge,0,0,1224.319173,2005199.848
18.03.2025 20:00,4.937783563,2.116192956,117.17,7.053976519,2.116192956,,9.170169475,1844,117.17,9.170169475,9.170169475,0,discharge,0,0,1074.468757,2006274.317
18.03.2025 21:00,4.5673379,1.957430528,111.63,6.524768428,1.957430528,,8.482198956,1845,111.63,8.482198956,8.482198956,0,idle,0,0,946.8678695,2007221.185
18.03.2025 22:00,4.600156233,1.971495528,102.34,6.571651761,1.971495528,,8.543147289,1846,102.34,8.543147289,8.543147289,0,idle,0,0,874.3056936,2008095.491
18.03.2025 23:00,4.55194665,1.950834279,96.79,6.502780929,1.950834279,,8.453615208,1847,96.79,8.453615208,8.453615208,0,idle,0,0,818.225416,2008913.716
19.03.2025 00:00,4.956642484,2.12427535,96.8,7.080917834,2.12427535,,9.205193184,1848,96.8,9.205193184,9.205193184,0,idle,0,0,891.0627002,2009804.779
19.03.2025 01:00,4.925605331,2.110973713,97.76,7.036579044,2.110973713,,9.147552757,1849,97.76,9.147552757,9.147552757,0,idle,0,0,894.2647575,2010699.044
19.03.2025 02:00,4.848119978,2.077765705,97.76,6.925885683,2.077765705,,9.003651388,1850,97.76,9.003651388,9.003651388,0,idle,0,0,880.1969597,2011579.24
19.03.2025 03:00,4.514548059,1.934806311,98.96,6.44935437,1.934806311,,8.384160681,1851,98.96,8.384160681,8.384160681,0,idle,0,0,829.696541,2012408.937
19.03.2025 04:00,4.584097723,1.96461331,105.6,6.548711033,1.96461331,,8.513324343,1852,105.6,8.513324343,8.513324343,0,idle,0,0,899.0070506,2013307.944
19.03.2025 05:00,4.688354093,2.009294611,124.51,6.697648704,2.009294611,,8.706943315,1853,124.51,8.706943315,8.706943315,0,discharge,0,0,1084.101512,2014392.046
19.03.2025 06:00,4.599584693,1.971250583,145.33,6.570835276,1.971250583,,8.542085859,1854,145.33,8.542085859,8.542085859,0,discharge,0,0,1241.421338,2015633.467
19.03.2025 07:00,4.344359676,1.861868433,140.06,6.206228109,1.861868433,,8.068096542,1855,140.06,8.068096542,8.068096542,0,discharge,0,0,1130.017602,2016763.485
19.03.2025 08:00,4.773268381,2.045686449,137.87,6.81895483,2.045686449,,8.864641279,1856,137.87,8.864641279,8.864641279,0,discharge,0,0,1222.168093,2017985.653
19.03.2025 09:00,5.313817067,2.277350172,117.26,7.591167239,2.277350172,,9.868517411,1857,117.26,9.868517411,9.868517411,0,discharge,0,0,1157.182352,2019142.835
19.03.2025 10:00,5.105083389,2.187892881,102.08,7.29297627,2.187892881,,9.480869151,1858,102.08,9.480869151,9.480869151,0,idle,0,0,967.8071229,2020110.642
19.03.2025 11:00,4.673925279,2.003110834,98.96,6.677036113,2.003110834,,8.680146947,1859,98.96,8.680146947,8.680146947,0,idle,0,0,858.9873419,2020969.629
19.03.2025 12:00,4.821559318,2.066382565,98.32,6.887941883,2.066382565,,8.954324448,1860,98.32,8.954324448,8.954324448,0,idle,0,0,880.3891797,2021850.019
19.03.2025 13:00,5.031268636,2.156257987,98.58,7.187526623,2.156257987,,9.34378461,1861,98.58,9.34378461,9.34378461,0,idle,0,0,921.1102868,2022771.129
19.03.2025 14:00,4.955113767,2.123620186,99.56,7.078733953,2.123620186,,9.202354139,1862,99.56,9.202354139,9.202354139,0,idle,0,0,916.1863781,2023687.315
19.03.2025 15:00,5.051924392,2.165110454,111.09,7.217034846,2.165110454,,9.3821453,1863,111.09,9.3821453,9.3821453,0,idle,0,0,1042.262521,2024729.578
19.03.2025 16:00,4.911157468,2.104781772,124.49,7.01593924,2.104781772,,9.120721012,1864,124.49,9.120721012,9.120721012,0,discharge,0,0,1135.438559,2025865.016
19.03.2025 17:00,4.937005376,2.115859447,165.86,7.052864823,2.115859447,,9.16872427,1865,165.86,9.16872427,9.16872427,0,discharge,0,0,1520.724607,2027385.741
19.03.2025 18:00,5.188886946,2.223808691,182.41,7.412695637,2.223808691,,9.636504328,1866,182.41,9.636504328,9.636504328,0,discharge,0,0,1757.794754,2029143.536
19.03.2025 19:00,5.14091145,2.203247764,154.17,7.344159214,2.203247764,,9.547406978,1867,154.17,9.547406978,9.547406978,0,discharge,0,0,1471.923734,2030615.459
19.03.2025 20:00,5.470572084,2.344530893,128.57,7.815102977,2.344530893,,10.15963387,1868,128.57,10.15963387,10.15963387,0,discharge,0,0,1306.224127,2031921.684
19.03.2025 21:00,5.502617241,2.358264532,118.57,7.860881773,2.358264532,,10.2191463,1869,118.57,10.2191463,10.2191463,0,discharge,0,0,1211.684177,2033133.368
19.03.2025 22:00,5.425264452,2.325113337,112.41,7.750377789,2.325113337,,10.07549113,1870,112.41,10.07549113,10.07549113,0,idle,0,0,1132.585957,2034265.954
19.03.2025 23:00,5.280901099,2.263243328,112.61,7.544144427,2.263243328,,9.807387755,1871,112.61,9.807387755,9.807387755,0,idle,0,0,1104.409935,2035370.364
20.03.2025 00:00,5.716973203,2.450131373,109.17,8.167104576,2.450131373,,10.61723595,1872,109.17,10.61723595,10.61723595,0,idle,0,0,1159.083649,2036529.447
20.03.2025 01:00,5.359922551,2.297109665,105.74,7.657032216,2.297109665,,9.954141881,1873,105.74,9.954141881,9.954141881,0,idle,0,0,1052.550962,2037581.998
20.03.2025 02:00,5.604574558,2.401960525,101.07,8.006535083,2.401960525,,10.40849561,1874,101.07,10.40849561,10.40849561,0,idle,0,0,1051.986651,2038633.985
20.03.2025 03:00,5.577344555,2.390290523,102.25,7.967635078,2.390290523,,10.3579256,1875,102.25,10.3579256,10.3579256,0,idle,0,0,1059.097893,2039693.083
20.03.2025 04:00,6.284170156,2.693215781,104.94,8.977385937,2.693215781,,11.67060172,1876,104.94,11.67060172,11.67060172,0,idle,0,0,1224.712944,2040917.796
20.03.2025 05:00,6.228003499,2.669144357,125.48,8.897147856,2.669144357,,11.56629221,1877,125.48,11.56629221,11.56629221,0,discharge,0,0,1451.338347,2042369.134
20.03.2025 06:00,6.149542353,2.635518151,144.51,8.785060504,2.635518151,,11.42057866,1878,144.51,11.42057866,11.42057866,0,discharge,0,0,1650.387821,2044019.522
20.03.2025 07:00,5.880533093,2.520228469,140.51,8.400761562,2.520228469,,10.92099003,1879,140.51,10.92099003,10.92099003,0,discharge,0,0,1534.508309,2045554.03
20.03.2025 08:00,6.268098295,2.686327841,141.96,8.954426136,2.686327841,,11.64075398,1880,141.96,11.64075398,11.64075398,0,discharge,0,0,1652.521435,2047206.552
20.03.2025 09:00,6.236407334,2.672746,120.9,8.909153334,2.672746,,11.58189933,1881,120.9,11.58189933,11.58189933,0,discharge,0,0,1400.25163,2048606.803
20.03.2025 10:00,6.04547608,2.59091832,111.6,8.6363944,2.59091832,,11.22731272,1882,111.6,11.22731272,11.22731272,0,idle,0,0,1252.9681,2049859.771
20.03.2025 11:00,4.919392815,2.108311206,98.28,7.027704021,2.108311206,,9.136015227,1883,98.28,9.136015227,9.136015227,0,idle,0,0,897.8875765,2050757.659
20.03.2025 12:00,5.590471243,2.395916247,97.09,7.98638749,2.395916247,,10.38230374,1884,97.09,10.38230374,10.38230374,0,idle,0,0,1008.01787,2051765.677
20.03.2025 13:00,5.491425408,2.353468032,95.86,7.84489344,2.353468032,,10.19836147,1885,95.86,10.19836147,10.19836147,0,idle,0,0,977.6149307,2052743.292
20.03.2025 14:00,6.020820107,2.580351475,95.7,8.601171582,2.580351475,,11.18152306,1886,95.7,11.18152306,11.18152306,0,idle,0,0,1070.071757,2053813.364
20.03.2025 15:00,5.290185897,2.267222527,104.49,7.557408424,2.267222527,,9.824630951,1887,104.49,9.824630951,9.824630951,0,idle,0,0,1026.575688,2054839.939
20.03.2025 16:00,4.934423168,2.114752786,115.81,7.049175954,2.114752786,,9.16392874,1888,115.81,9.16392874,9.16392874,0,discharge,0,0,1061.274587,2055901.214
20.03.2025 17:00,6.160619495,2.640265498,152.58,8.800884993,2.640265498,,11.44115049,1889,152.58,11.44115049,11.44115049,0,discharge,0,0,1745.690742,2057646.905
20.03.2025 18:00,5.805203592,2.487944397,155.28,8.293147989,2.487944397,,10.78109239,1890,155.28,10.78109239,10.78109239,0,discharge,0,0,1674.088026,2059320.993
20.03.2025 19:00,4.808123696,2.060624441,134.38,6.868748137,2.060624441,,8.929372578,1891,134.38,8.929372578,8.929372578,0,discharge,0,0,1199.929087,2060520.922
20.03.2025 20:00,5.914327302,2.534711701,116.89,8.449039003,2.534711701,,10.9837507,1892,116.89,10.9837507,10.9837507,0,discharge,0,0,1283.89062,2061804.812
20.03.2025 21:00,5.869089602,2.515324115,113.47,8.384413717,2.515324115,,10.89973783,1893,113.47,10.89973783,10.89973783,0,discharge,0,0,1236.793252,2063041.606
20.03.2025 22:00,6.225390075,2.668024318,102.14,8.893414393,2.668024318,,11.56143871,1894,102.14,11.56143871,11.56143871,0,idle,0,0,1180.88535,2064222.491
20.03.2025 23:00,5.767667843,2.471857647,111.86,8.23952549,2.471857647,,10.71138314,1895,111.86,10.71138314,10.71138314,0,idle,0,0,1198.175318,2065420.666
21.03.2025 00:00,6.368703167,2.729444214,107.5,9.098147381,2.729444214,,11.8275916,1896,107.5,11.8275916,11.8275916,0,idle,0,0,1271.466096,2066692.132
21.03.2025 01:00,6.112362476,2.619583918,100.01,8.731946394,2.619583918,,11.35153031,1897,100.01,11.35153031,11.35153031,0,idle,0,0,1135.266547,2067827.399
21.03.2025 02:00,5.709529418,2.446941179,90.98,8.156470597,2.446941179,,10.60341178,1898,90.98,10.60341178,10.60341178,0,idle,0,0,964.6984034,2068792.097
21.03.2025 03:00,5.263092927,2.255611255,86.86,7.518704182,2.255611255,,9.774315437,1899,86.86,9.774315437,9.774315437,0,idle,0,0,848.9970388,2069641.094
21.03.2025 04:00,4.346353318,1.86272285,84.86,6.209076168,1.86272285,,8.071799018,1900,84.86,8.071799018,17.57179902,0.475,charge,9.5,0,1491.142865,2071132.237
21.03.2025 05:00,5.823090363,2.495610155,93.81,8.318700518,2.495610155,,10.81431067,1901,93.81,10.81431067,10.81431067,0.475,idle,0,0,1014.490484,2072146.728
21.03.2025 06:00,5.736281847,2.458406506,126.86,8.194688353,2.458406506,,10.65309486,1902,126.86,10.65309486,0.757261526,0.004947917,discharge,0,9.895833333,96.06619713,2072242.794
21.03.2025 07:00,5.596478272,2.398490688,108.09,7.99496896,2.398490688,,10.39345965,1903,108.09,10.39345965,10.39345965,0.004947917,idle,0,0,1123.429053,2073366.223
21.03.2025 08:00,5.861990437,2.512281616,116.53,8.374272053,2.512281616,,10.88655367,1904,116.53,10.88655367,10.78347208,5.15E-05,discharge,0,0.103081594,1256.598001,2074622.821
21.03.2025 09:00,5.869197261,2.515370255,92.46,8.384567516,2.515370255,,10.89993777,1905,92.46,10.89993777,10.89993777,5.15E-05,idle,0,0,1007.808246,2075630.629
21.03.2025 10:00,5.884162415,2.521783892,61.42,8.405946307,2.521783892,,10.9277302,1906,61.42,10.9277302,20.4277302,0.475051541,charge,9.5,0,1254.671189,2076885.3
21.03.2025 11:00,5.890692885,2.524582665,29.65,8.41527555,2.524582665,,10.93985822,1907,29.65,10.93985822,20.43985822,0.950051541,charge,9.5,0,606.0417961,2077491.342
21.03.2025 12:00,5.886062489,2.52259821,18.48,8.408660699,2.52259821,,10.93125891,1908,18.48,10.93125891,11.8898657,0.997981881,charge,0.95860679,0,219.7247181,2077711.067
21.03.2025 13:00,5.950380907,2.550163246,12.98,8.500544153,2.550163246,,11.0507074,1909,12.98,11.0507074,11.08943899,0.99991846,charge,0.03873159,0,143.9409181,2077855.008
21.03.2025 14:00,5.491116721,2.353335738,14.06,7.844452459,2.353335738,,10.1977882,1910,14.06,10.1977882,10.19935311,0.999996706,charge,0.00156491,0,143.4029047,2077998.411
21.03.2025 15:00,5.514564321,2.363384709,33.5,7.87794903,2.363384709,,10.24133374,1911,33.5,10.24133374,10.24139697,0.999999867,charge,6.32E-05,0,343.0867985,2078341.497
21.03.2025 16:00,5.618522032,2.407938014,75.29,8.026460046,2.407938014,,10.43439806,1912,75.29,10.43439806,10.43440061,0.999999995,charge,2.55E-06,0,785.6060219,2079127.103
21.03.2025 17:00,5.678370549,2.433587378,114.06,8.111957927,2.433587378,,10.54554531,1913,114.06,10.54554531,0.545545305,0.524999995,discharge,0,10,62.2248975,2079189.328
21.03.2025 18:00,5.504342064,2.359003742,124.97,7.863345806,2.359003742,,10.22234955,1914,124.97,10.22234955,0.222349548,0.049999995,discharge,0,10,27.78702299,2079217.115
21.03.2025 19:00,5.126193163,2.196939927,125.16,7.32313309,2.196939927,,9.520073017,1915,125.16,9.520073017,8.478406465,0.000520834,discharge,0,1.041666552,1061.157353,2080278.273
21.03.2025 20:00,5.635499333,2.415214,92.76,8.050713333,2.415214,,10.46592733,1916,92.76,10.46592733,10.46592733,0.000520834,idle,0,0,970.8194194,2081249.092
21.03.2025 21:00,5.405127963,2.316483413,55.1,7.721611376,2.316483413,,10.03809479,1917,55.1,10.03809479,19.53809479,0.475520833,charge,9.5,0,1076.549023,2082325.641
21.03.2025 22:00,5.565280323,2.385120138,25.71,7.950400461,2.385120138,,10.3355206,1918,25.71,10.3355206,19.8355206,0.950520834,charge,9.5,0,509.9712346,2082835.612
21.03.2025 23:00,5.798039357,2.48487401,25.12,8.282913367,2.48487401,,10.76778738,1919,25.12,10.76778738,11.71738755,0.998000842,charge,0.94960017,0,294.3407752,2083129.953
22.03.2025 00:00,5.797552323,2.484665281,23.23,8.282217604,2.484665281,,10.76688289,1920,23.23,10.76688289,10.80525057,0.999919226,charge,0.03836768,0,251.0059706,2083380.959
22.03.2025 01:00,5.051567246,2.164957391,20.32,7.216524637,2.164957391,,9.381482028,1921,20.32,9.381482028,9.383032238,0.999996737,charge,0.00155021,0,190.6632151,2083571.622
22.03.2025 02:00,5.193630571,2.225841673,18.13,7.419472244,2.225841673,,9.645313917,1922,18.13,9.645313917,9.645376547,0.999999868,charge,6.26E-05,0,174.8706768,2083746.493
22.03.2025 03:00,4.075462246,1.746626677,16.71,5.822088923,1.746626677,,7.5687156,1923,16.71,7.5687156,7.56871813,0.999999995,charge,2.53E-06,0,126.47328,2083872.966
22.03.2025 04:00,3.517011893,1.507290811,17.92,5.024302704,1.507290811,,6.531593515,1924,17.92,6.531593515,6.531593625,1,charge,1.10E-07,0,117.0461578,2083990.013
22.03.2025 05:00,4.829857414,2.069938892,25.71,6.899796306,2.069938892,,8.969735198,1925,25.71,8.969735198,8.969735198,1,charge,0,0,230.6118919,2084220.624
22.03.2025 06:00,5.401905121,2.315102195,47.28,7.717007316,2.315102195,,10.03210951,1926,47.28,10.03210951,10.03210951,1,charge,0,0,474.3181377,2084694.943
22.03.2025 07:00,5.294791067,2.269196172,72.36,7.563987239,2.269196172,,9.833183411,1927,72.36,9.833183411,9.833183411,1,charge,0,0,711.5291516,2085406.472
22.03.2025 08:00,5.470359666,2.344439857,105.32,7.814799523,2.344439857,,10.15923938,1928,105.32,10.15923938,10.15923938,1,idle,0,0,1069.971091,2086476.443
22.03.2025 09:00,5.525042171,2.367875216,117.61,7.892917387,2.367875216,,10.2607926,1929,117.61,10.2607926,0.260792603,0.525,discharge,0,10,30.67181805,2086507.115
22.03.2025 10:00,5.967642451,2.55756105,114.48,8.525203501,2.55756105,,11.08276455,1930,114.48,11.08276455,1.082764551,0.05,discharge,0,10,123.9548858,2086631.069
22.03.2025 11:00,5.233565912,2.242956819,112.74,7.476522731,2.242956819,,9.71947955,1931,112.74,9.71947955,9.71947955,0.05,idle,0,0,1095.774125,2087726.844
22.03.2025 12:00,5.882929192,2.521255368,114.34,8.40418456,2.521255368,,10.92543993,1932,114.34,10.92543993,9.883773261,0.000520834,discharge,0,1.041666667,1130.110635,2088856.954
22.03.2025 13:00,5.292866577,2.26837139,114.59,7.561237967,2.26837139,,9.829609357,1933,114.59,9.829609357,9.818758659,5.43E-06,discharge,0,0.010850698,1125.131555,2089982.086
22.03.2025 14:00,5.60804153,2.40344637,112.78,8.0114879,2.40344637,,10.41493427,1934,112.78,10.41493427,10.41493427,5.43E-06,idle,0,0,1174.596287,2091156.682
22.03.2025 15:00,5.696812914,2.441491249,110.75,8.138304163,2.441491249,,10.57979541,1935,110.75,10.57979541,10.57979541,5.43E-06,idle,0,0,1171.712342,2092328.394
22.03.2025 16:00,5.821162986,2.494784137,118.62,8.315947123,2.494784137,,10.81073126,1936,118.62,10.81073126,10.81061823,5.65E-08,discharge,0,0.000113031,1282.355534,2093610.75
22.03.2025 17:00,5.644718789,2.419165195,134.77,8.063883984,2.419165195,,10.48304918,1937,134.77,10.48304918,10.483048,5.00E-10,discharge,0,1.18E-06,1412.800379,2095023.55
22.03.2025 18:00,5.62906658,2.412457106,143.75,8.041523686,2.412457106,,10.45398079,1938,143.75,10.45398079,10.45398078,0,discharge,0,1.04E-08,1502.759737,2096526.31
22.03.2025 19:00,5.149702125,2.207015196,139.02,7.356717321,2.207015196,,9.563732517,1939,139.02,9.563732517,9.563732517,0,discharge,0,0,1329.550095,2097855.86
22.03.2025 20:00,5.668876541,2.429518518,124.69,8.098395059,2.429518518,,10.52791358,1940,124.69,10.52791358,10.52791358,0,discharge,0,0,1312.725544,2099168.586
22.03.2025 21:00,5.710647962,2.447420555,122.53,8.158068517,2.447420555,,10.60548907,1941,122.53,10.60548907,10.60548907,0,discharge,0,0,1299.490576,2100468.076
22.03.2025 22:00,5.699127349,2.44248315,119.01,8.141610499,2.44248315,,10.58409365,1942,119.01,10.58409365,10.58409365,0,discharge,0,0,1259.612985,2101727.689
22.03.2025 23:00,5.43043297,2.327328416,107.66,7.757761386,2.327328416,,10.0850898,1943,107.66,10.0850898,10.0850898,0,idle,0,0,1085.760768,2102813.45
23.03.2025 00:00,5.482434529,2.349614798,121.98,7.832049327,2.349614798,,10.18166413,1944,121.98,10.18166413,10.18166413,0,discharge,0,0,1241.95939,2104055.409
23.03.2025 01:00,5.54251695,2.375364407,115.9,7.917881357,2.375364407,,10.29324576,1945,115.9,10.29324576,10.29324576,0,discharge,0,0,1192.987184,2105248.397
23.03.2025 02:00,5.394877064,2.31209017,109.02,7.706967234,2.31209017,,10.0190574,1946,109.02,10.0190574,10.0190574,0,idle,0,0,1092.277638,2106340.674
23.03.2025 03:00,5.557524742,2.381796318,94.22,7.93932106,2.381796318,,10.32111738,1947,94.22,10.32111738,10.32111738,0,idle,0,0,972.4556794,2107313.13
23.03.2025 04:00,5.560193632,2.382940128,89.3,7.94313376,2.382940128,,10.32607389,1948,89.3,10.32607389,10.32607389,0,idle,0,0,922.1183982,2108235.248
23.03.2025 05:00,5.491804637,2.353630559,87.61,7.845435196,2.353630559,,10.19906575,1949,87.61,10.19906575,10.19906575,0,idle,0,0,893.5401508,2109128.788
23.03.2025 06:00,5.512077933,2.362319114,96.21,7.874397047,2.362319114,,10.23671616,1950,96.21,10.23671616,10.23671616,0,idle,0,0,984.8744619,2110113.663
23.03.2025 07:00,5.415419467,2.320894057,117.78,7.736313524,2.320894057,,10.05720758,1951,117.78,10.05720758,10.05720758,0,discharge,0,0,1184.537909,2111298.201
23.03.2025 08:00,4.92917353,2.112502942,111.8,7.041676472,2.112502942,,9.154179414,1952,111.8,9.154179414,9.154179414,0,idle,0,0,1023.437258,2112321.638
23.03.2025 09:00,4.705369407,2.016586889,116.74,6.721956296,2.016586889,,8.738543185,1953,116.74,8.738543185,8.738543185,0,discharge,0,0,1020.137531,2113341.776
23.03.2025 10:00,4.960959447,2.126125477,128.47,7.087084924,2.126125477,,9.213210401,1954,128.47,9.213210401,9.213210401,0,discharge,0,0,1183.62114,2114525.397
23.03.2025 11:00,4.990262439,2.138683903,117.54,7.128946342,2.138683903,,9.267630245,1955,117.54,9.267630245,9.267630245,0,discharge,0,0,1089.317259,2115614.714
23.03.2025 12:00,4.408922874,1.889538375,111.84,6.298461249,1.889538375,,8.187999624,1956,111.84,8.187999624,8.187999624,0,idle,0,0,915.7458779,2116530.46
23.03.2025 13:00,4.946294281,2.119840406,111.81,7.066134687,2.119840406,,9.185975093,1957,111.81,9.185975093,9.185975093,0,idle,0,0,1027.083875,2117557.544
23.03.2025 14:00,4.470188103,1.915794901,117.36,6.385983004,1.915794901,,8.301777905,1958,117.36,8.301777905,8.301777905,0,discharge,0,0,974.296655,2118531.84
23.03.2025 15:00,4.922556511,2.109667076,109.81,7.032223587,2.109667076,,9.141890663,1959,109.81,9.141890663,9.141890663,0,idle,0,0,1003.871014,2119535.711
23.03.2025 16:00,4.987031558,2.137299239,118.46,7.124330797,2.137299239,,9.261630036,1960,118.46,9.261630036,9.261630036,0,discharge,0,0,1097.132694,2120632.844
23.03.2025 17:00,4.956542495,2.124232498,141.18,7.080774993,2.124232498,,9.205007491,1961,141.18,9.205007491,9.205007491,0,discharge,0,0,1299.562958,2121932.407
23.03.2025 18:00,5.050707283,2.164588836,148.28,7.215296119,2.164588836,,9.379884955,1962,148.28,9.379884955,9.379884955,0,discharge,0,0,1390.849341,2123323.256
23.03.2025 19:00,5.553485222,2.380065095,141.38,7.933550317,2.380065095,,10.31361541,1963,141.38,10.31361541,10.31361541,0,discharge,0,0,1458.138947,2124781.395
23.03.2025 20:00,5.897434855,2.527472081,124.05,8.424906936,2.527472081,,10.95237902,1964,124.05,10.95237902,10.95237902,0,discharge,0,0,1358.642617,2126140.038
